rowid,GameId,CardId,Played,Quant
3544,105,Allure of Darkness,False,3
3545,105,Branded Fusion,True,3
3546,105,Foolish Burial,True,1
3547,105,Fusion Deployment,True,3
3548,105,Gold Sarcophagus,False,1
3549,105,Triple Tactics Talent,False,2
3550,105,Triple Tactics Thrust,False,3
3551,105,Branded in High Spirits,False,1
3552,105,Branded in Red,False,1
3553,105,Branded Opening,False,3
3554,105,Called by the Grave,False,1
3555,105,Forbidden Droplet,True,3
3556,105,Branded Retribution,True,1
3557,105,Fusion Duplication,False,3
3558,105,Guardian Chimera,False,1
3559,105,Albion the Sanctifire Dragon,True,1
3560,105,Borreload Furious Dragon,False,1
3561,105,Mirrorjade the Iceblade Dragon,False,2
3562,105,Predaplant Dragostapelia,False,1
3563,105,Lubellion the Searing Dragon,False,1
3564,105,Alba-Lenatus the Abyss Dragon,True,1
3565,105,Despian Quaeritis,False,1
3566,105,Granguignol the Dusk Dragon,False,2
3567,105,Titaniklad the Ash Dragon,False,1
3568,105,Albion the Branded Dragon,True,2
3569,105,Rindbrumm the Striking Dragon,False,1
3570,106,Majesty's Fiend,False,3
3571,106,Instant Fusion,True,1
3572,106,Upstart Goblin,True,3
3573,106,Terraforming,False,1
3574,106,Runick Golden Droplet,False,1
3575,106,Forbidden Droplet,True,1
3576,106,Runick Freezing Curses,False,3
3577,106,Runick Tip,False,3
3578,106,Draw Muscle,False,1
3579,106,Runick Dispelling,False,1
3580,106,Runick Slumber,True,3
3581,106,Runick Flashing Fire,True,3
3582,106,Runick Smiting Storm,False,1
3583,106,Runick Destruction,False,3
3584,106,Card Scanner,False,1
3585,106,Chicken Game,False,1
3586,106,Runick Fountain,True,2
3587,106,There Can Be Only One,False,1
3588,106,Gozen Match,False,1
3589,106,Synchro Zone,False,2
3590,106,Skill Drain,True,3
3591,106,Rivalry of Warlords,False,1
3592,106,Sleipnir the Runick Mane,False,1
3593,106,Freki the Runick Fangs,False,1
3594,106,Geri the Runick Fangs,False,2
3595,106,Munin the Runick Wings,True,3
3596,106,Hugin the Runick Wings,True,3
3597,106,Chaos Angel,False,1
3598,106,Super Starslayer TY-PHON - Sky Crisis,False,1
3599,106,Number 41: Bagooska the Terribly Tired Tapir,False,1
3600,106,S:P Little Knight,False,1
3601,107,The Bystial Lubellion,True,1
3602,107,Albion the Shrouded Dragon,True,3
3603,107,Gimmick Puppet Nightmare,False,1
3604,107,Bystial Saronir,True,1
3605,107,Aluber the Jester of Despia,True,3
3606,107,Fallen of Albaz,True,3
3607,107,Springans Kitt,True,1
3608,107,"Blazing Cartesia, the Virtuous",True,2
3609,107,"Guiding Quem, the Virtuous",True,2
3610,107,Tri-Brigade Mercourier,True,2
3611,107,Despian Tragedy,True,1
3612,107,Branded Lost,True,1
3613,107,Allure of Darkness,False,3
3614,107,Branded Fusion,True,3
3615,107,Foolish Burial,False,1
3616,107,Fusion Deployment,False,3
3617,107,Gold Sarcophagus,True,1
3618,107,Triple Tactics Talent,False,2
3619,107,Triple Tactics Thrust,True,3
3620,107,Branded in High Spirits,True,1
3621,107,Branded in Red,True,1
3622,107,Branded Opening,True,3
3623,107,Called by the Grave,False,1
3624,107,Forbidden Droplet,False,3
3625,107,Branded Retribution,False,1
3626,107,Fusion Duplication,True,3
3627,107,Guardian Chimera,False,1
3628,107,Albion the Sanctifire Dragon,False,1
3629,107,Borreload Furious Dragon,False,1
3630,107,Mirrorjade the Iceblade Dragon,False,2
3631,107,Predaplant Dragostapelia,False,1
3632,107,Lubellion the Searing Dragon,False,1
3633,107,Alba-Lenatus the Abyss Dragon,True,1
3634,107,Despian Quaeritis,True,1
3635,107,Granguignol the Dusk Dragon,True,2
3636,107,Titaniklad the Ash Dragon,True,1
3637,107,Albion the Branded Dragon,True,2
3638,107,Rindbrumm the Striking Dragon,False,1
3639,108,Majesty's Fiend,True,3
3640,108,Instant Fusion,False,1
3641,108,Upstart Goblin,True,3
3642,108,Terraforming,False,1
3643,108,Runick Golden Droplet,False,1
3644,108,Forbidden Droplet,False,1
3645,108,Runick Freezing Curses,True,3
3646,108,Runick Tip,True,3
3647,108,Draw Muscle,False,1
3648,108,Runick Dispelling,False,1
3649,108,Runick Slumber,False,3
3650,108,Runick Flashing Fire,True,3
3651,108,Runick Smiting Storm,True,1
3652,108,Runick Destruction,True,3
3653,108,Card Scanner,False,1
3654,108,Chicken Game,False,1
3655,108,Runick Fountain,True,2
3656,108,There Can Be Only One,False,1
3657,108,Gozen Match,False,1
3658,108,Synchro Zone,False,2
3659,108,Skill Drain,False,3
3660,108,Rivalry of Warlords,False,1
3661,108,Sleipnir the Runick Mane,False,1
3662,108,Freki the Runick Fangs,False,1
3663,108,Geri the Runick Fangs,False,2
3664,108,Munin the Runick Wings,False,3
3665,108,Hugin the Runick Wings,True,3
3666,108,Chaos Angel,False,1
3667,108,Super Starslayer TY-PHON - Sky Crisis,False,1
3668,108,Number 41: Bagooska the Terribly Tired Tapir,False,1
3669,108,S:P Little Knight,False,1
3670,109,The Bystial Lubellion,False,1
3671,109,Albion the Shrouded Dragon,False,3
3672,109,Gimmick Puppet Nightmare,False,1
3673,109,Bystial Saronir,False,1
3674,109,Aluber the Jester of Despia,False,3
3675,109,Fallen of Albaz,True,3
3676,109,Springans Kitt,False,1
3677,109,"Blazing Cartesia, the Virtuous",True,2
3678,109,"Guiding Quem, the Virtuous",True,2
3679,109,Tri-Brigade Mercourier,True,2
3680,109,Despian Tragedy,False,1
3681,109,Branded Lost,False,1
3682,109,Allure of Darkness,False,3
3683,109,Branded Fusion,True,3
3684,109,Foolish Burial,False,1
3685,109,Fusion Deployment,True,3
3686,109,Gold Sarcophagus,False,1
3687,109,Triple Tactics Talent,False,2
3688,109,Triple Tactics Thrust,False,3
3689,109,Branded in High Spirits,False,1
3690,109,Branded in Red,True,1
3691,109,Branded Opening,True,3
3692,109,Called by the Grave,True,1
3693,109,Forbidden Droplet,True,3
3694,109,Branded Retribution,False,1
3695,109,Fusion Duplication,False,3
3696,109,Guardian Chimera,False,1
3697,109,Albion the Sanctifire Dragon,True,1
3698,109,Borreload Furious Dragon,True,1
3699,109,Mirrorjade the Iceblade Dragon,False,2
3700,109,Predaplant Dragostapelia,False,1
3701,109,Lubellion the Searing Dragon,True,1
3702,109,Alba-Lenatus the Abyss Dragon,False,1
3703,109,Despian Quaeritis,False,1
3704,109,Granguignol the Dusk Dragon,False,2
3705,109,Titaniklad the Ash Dragon,False,1
3706,109,Albion the Branded Dragon,False,2
3707,109,Rindbrumm the Striking Dragon,False,1
3708,110,Yubel - Terror Incarnate,False,1
3709,110,Yubel,True,1
3710,110,Spirit of Yubel,False,2
3711,110,Bystial Druiswurm,True,1
3712,110,Bystial Magnamhut,False,1
3713,110,Unchained Soul of Sharvara,True,1
3714,110,The Fiendsmith,True,3
3715,110,Ash Blossom & Joyous Spring,False,3
3716,110,Dark Beckoning Beast,True,2
3717,110,Fabled Lurrie,True,1
3718,110,Gruesome Grave Squirmer,False,1
3719,110,Chaos Summoning Beast,True,1
3720,110,Samsara D Lotus,True,3
3721,110,Droll & Lock Bird,False,3
3722,110,Effect Veiler,False,3
3723,110,Terraforming,True,1
3724,110,Fiendsmith Tractus,True,1
3725,110,Nightmare Pain,True,1
3726,110,Opening of the Spirit Gates,True,3
3727,110,Nightmare Throne,True,3
3728,110,Infinite Impermanence,False,3
3729,110,Escape of the Unchained,True,1
3730,110,Fiendsmith Dies Irae,False,1
3731,110,Phantom of Yubel,True,2
3732,110,Fiendsmith Lacrimosa,False,1
3733,110,"Varudras, the Final Bringer of the End Times",False,1
3734,110,D/D/D Wave High King Caesar,False,1
3735,110,"Beatrice, Lady of the Eternal",False,1
3736,110,Unchained Soul Lord of Yama,True,1
3737,110,Knightmare Phoenix,True,1
3738,110,Unchained Soul of Rage,True,1
3739,110,S:P Little Knight,True,1
3740,110,Fiendsmith Sequentia,False,1
3741,110,Moon of the Closed Sky,False,1
3742,110,Muckraker From the Underworld,False,1
3743,110,Fiendsmith Requiem,False,1
3744,111,Yubel - Terror Incarnate,True,1
3745,111,Yubel,True,1
3746,111,Spirit of Yubel,True,2
3747,111,Bystial Druiswurm,False,1
3748,111,Bystial Magnamhut,False,1
3749,111,Unchained Soul of Sharvara,True,1
3750,111,The Fiendsmith,True,3
3751,111,Ash Blossom & Joyous Spring,False,3
3752,111,Dark Beckoning Beast,True,2
3753,111,Fabled Lurrie,True,1
3754,111,Gruesome Grave Squirmer,True,1
3755,111,Chaos Summoning Beast,True,1
3756,111,Samsara D Lotus,True,3
3757,111,Droll & Lock Bird,True,3
3758,111,Effect Veiler,False,3
3759,111,Terraforming,False,1
3760,111,Fiendsmith Tractus,True,1
3761,111,Nightmare Pain,False,1
3762,111,Opening of the Spirit Gates,True,3
3763,111,Nightmare Throne,True,3
3764,111,Infinite Impermanence,True,3
3765,111,Escape of the Unchained,True,1
3766,111,Fiendsmith Dies Irae,False,1
3767,111,Phantom of Yubel,True,2
3768,111,Fiendsmith Lacrimosa,True,1
3769,111,"Varudras, the Final Bringer of the End Times",False,1
3770,111,D/D/D Wave High King Caesar,True,1
3771,111,"Beatrice, Lady of the Eternal",True,1
3772,111,Unchained Soul Lord of Yama,True,1
3773,111,Knightmare Phoenix,False,1
3774,111,Unchained Soul of Rage,True,1
3775,111,S:P Little Knight,False,1
3776,111,Fiendsmith Sequentia,False,1
3777,111,Moon of the Closed Sky,False,1
3778,111,Muckraker From the Underworld,False,1
3779,111,Fiendsmith Requiem,True,1
3780,112,The Bystial Lubellion,False,1
3781,112,Albion the Shrouded Dragon,True,3
3782,112,Gimmick Puppet Nightmare,False,1
3783,112,Bystial Saronir,False,1
3784,112,Aluber the Jester of Despia,True,3
3785,112,Fallen of Albaz,True,3
3786,112,Springans Kitt,True,1
3787,112,"Blazing Cartesia, the Virtuous",True,2
3788,112,"Guiding Quem, the Virtuous",True,2
3789,112,Tri-Brigade Mercourier,True,2
3790,112,Despian Tragedy,True,1
3791,112,Branded Lost,True,1
3792,112,Allure of Darkness,False,3
3793,112,Branded Fusion,True,3
3794,112,Foolish Burial,False,1
3795,112,Fusion Deployment,True,3
3796,112,Gold Sarcophagus,True,1
3797,112,Triple Tactics Talent,False,2
3798,112,Triple Tactics Thrust,False,3
3799,112,Branded in High Spirits,True,1
3800,112,Branded in Red,True,1
3801,112,Branded Opening,True,3
3802,112,Called by the Grave,False,1
3803,112,Forbidden Droplet,True,3
3804,112,Branded Retribution,True,1
3805,112,Fusion Duplication,True,3
3806,112,Guardian Chimera,False,1
3807,112,Albion the Sanctifire Dragon,True,1
3808,112,Borreload Furious Dragon,True,1
3809,112,Mirrorjade the Iceblade Dragon,True,2
3810,112,Predaplant Dragostapelia,False,1
3811,112,Lubellion the Searing Dragon,True,1
3812,112,Alba-Lenatus the Abyss Dragon,False,1
3813,112,Despian Quaeritis,True,1
3814,112,Granguignol the Dusk Dragon,True,2
3815,112,Titaniklad the Ash Dragon,False,1
3816,112,Albion the Branded Dragon,True,2
3817,112,Rindbrumm the Striking Dragon,False,1
3818,113,Yubel - Terror Incarnate,False,1
3819,113,Yubel,False,1
3820,113,Spirit of Yubel,False,2
3821,113,Bystial Druiswurm,True,1
3822,113,Bystial Magnamhut,False,1
3823,113,Unchained Soul of Sharvara,True,1
3824,113,The Fiendsmith,False,3
3825,113,Ash Blossom & Joyous Spring,False,3
3826,113,Dark Beckoning Beast,True,2
3827,113,Fabled Lurrie,False,1
3828,113,Gruesome Grave Squirmer,False,1
3829,113,Chaos Summoning Beast,True,1
3830,113,Samsara D Lotus,True,3
3831,113,Droll & Lock Bird,True,3
3832,113,Effect Veiler,True,3
3833,113,Terraforming,False,1
3834,113,Fiendsmith Tractus,False,1
3835,113,Nightmare Pain,False,1
3836,113,Opening of the Spirit Gates,True,3
3837,113,Nightmare Throne,False,3
3838,113,Infinite Impermanence,True,3
3839,113,Escape of the Unchained,True,1
3840,113,Fiendsmith Dies Irae,False,1
3841,113,Phantom of Yubel,False,2
3842,113,Fiendsmith Lacrimosa,False,1
3843,113,"Varudras, the Final Bringer of the End Times",False,1
3844,113,D/D/D Wave High King Caesar,False,1
3845,113,"Beatrice, Lady of the Eternal",False,1
3846,113,Unchained Soul Lord of Yama,True,1
3847,113,Knightmare Phoenix,True,1
3848,113,Unchained Soul of Rage,True,1
3849,113,S:P Little Knight,True,1
3850,113,Fiendsmith Sequentia,False,1
3851,113,Moon of the Closed Sky,False,1
3852,113,Muckraker From the Underworld,False,1
3853,113,Fiendsmith Requiem,False,1
3854,114,The Bystial Lubellion,False,1
3855,114,Albion the Shrouded Dragon,False,3
3856,114,Gimmick Puppet Nightmare,False,1
3857,114,Bystial Saronir,False,1
3858,114,Aluber the Jester of Despia,False,3
3859,114,Fallen of Albaz,True,3
3860,114,Springans Kitt,False,1
3861,114,"Blazing Cartesia, the Virtuous",True,2
3862,114,"Guiding Quem, the Virtuous",True,2
3863,114,Tri-Brigade Mercourier,True,2
3864,114,Despian Tragedy,True,1
3865,114,Branded Lost,False,1
3866,114,Allure of Darkness,False,3
3867,114,Branded Fusion,False,3
3868,114,Foolish Burial,False,1
3869,114,Fusion Deployment,True,3
3870,114,Gold Sarcophagus,False,1
3871,114,Triple Tactics Talent,True,2
3872,114,Triple Tactics Thrust,True,3
3873,114,Branded in High Spirits,False,1
3874,114,Branded in Red,False,1
3875,114,Branded Opening,True,3
3876,114,Called by the Grave,False,1
3877,114,Forbidden Droplet,True,3
3878,114,Branded Retribution,True,1
3879,114,Fusion Duplication,False,3
3880,114,Guardian Chimera,False,1
3881,114,Albion the Sanctifire Dragon,True,1
3882,114,Borreload Furious Dragon,False,1
3883,114,Mirrorjade the Iceblade Dragon,False,2
3884,114,Predaplant Dragostapelia,False,1
3885,114,Lubellion the Searing Dragon,False,1
3886,114,Alba-Lenatus the Abyss Dragon,False,1
3887,114,Despian Quaeritis,False,1
3888,114,Granguignol the Dusk Dragon,False,2
3889,114,Titaniklad the Ash Dragon,False,1
3890,114,Albion the Branded Dragon,False,2
3891,114,Rindbrumm the Striking Dragon,False,1
3892,115,"Nibiru, the Primal Being",False,3
3893,115,Snake-Eyes Flamberge Dragon,True,1
3894,115,Snake-Eyes Diabellstar,False,1
3895,115,Diabellstar the Black Witch,True,3
3896,115,The Fiendsmith,True,3
3897,115,Ash Blossom & Joyous Spring,True,3
3898,115,Ghost Mourner & Moonlit Chill,False,2
3899,115,Snake-Eye Oak,False,1
3900,115,Snake-Eye Ash,True,3
3901,115,Snake-Eyes Poplar,False,2
3902,115,Fabled Lurrie,True,1
3903,115,Droll & Lock Bird,False,3
3904,115,Effect Veiler,False,3
3905,115,One for One,False,1
3906,115,Triple Tactics Talent,False,1
3907,115,Bonfire,False,3
3908,115,Original Sinful Spoils - Snake-Eye,True,1
3909,115,Fiendsmith Tractus,True,1
3910,115,Crossout Designator,True,3
3911,115,WANTED: Seeker of Sinful Spoils,True,3
3912,115,Divine Temple of the Snake-Eye,False,1
3913,115,Infinite Impermanence,True,3
3914,115,Fiendsmith Dies Irae,False,1
3915,115,Fiendsmith Lacrimosa,True,1
3916,115,Salamangreat Raging Phoenix,True,1
3917,115,Worldsea Dragon Zealantis,True,1
3918,115,"Apollousa, Bow of the Goddess",False,1
3919,115,"Promethean Princess, Bestower of Flames",True,1
3920,115,Knightmare Phoenix,False,1
3921,115,"Dharc the Dark Charmer, Gloomy",False,1
3922,115,"Hiita the Fire Charmer, Ablaze",False,1
3923,115,S:P Little Knight,False,1
3924,115,Fiendsmith Sequentia,True,1
3925,115,Moon of the Closed Sky,False,1
3926,115,I:P Masquerena,False,1
3927,115,Fiendsmith Requiem,True,1
3928,115,Relinquished Anima,False,1
3929,116,Majesty's Fiend,False,3
3930,116,Instant Fusion,False,1
3931,116,Upstart Goblin,False,3
3932,116,Terraforming,True,1
3933,116,Runick Golden Droplet,True,1
3934,116,Forbidden Droplet,False,1
3935,116,Runick Freezing Curses,True,3
3936,116,Runick Tip,True,3
3937,116,Draw Muscle,False,1
3938,116,Runick Dispelling,True,1
3939,116,Runick Slumber,False,3
3940,116,Runick Flashing Fire,False,3
3941,116,Runick Smiting Storm,False,1
3942,116,Runick Destruction,True,3
3943,116,Card Scanner,False,1
3944,116,Chicken Game,False,1
3945,116,Runick Fountain,True,2
3946,116,There Can Be Only One,False,1
3947,116,Gozen Match,False,1
3948,116,Synchro Zone,False,2
3949,116,Skill Drain,False,3
3950,116,Rivalry of Warlords,False,1
3951,116,Sleipnir the Runick Mane,False,1
3952,116,Freki the Runick Fangs,True,1
3953,116,Geri the Runick Fangs,False,2
3954,116,Munin the Runick Wings,False,3
3955,116,Hugin the Runick Wings,False,3
3956,116,Chaos Angel,False,1
3957,116,Super Starslayer TY-PHON - Sky Crisis,False,1
3958,116,Number 41: Bagooska the Terribly Tired Tapir,False,1
3959,116,S:P Little Knight,False,1
3960,117,Majesty's Fiend,True,3
3961,117,Instant Fusion,False,1
3962,117,Upstart Goblin,False,3
3963,117,Terraforming,False,1
3964,117,Runick Golden Droplet,False,1
3965,117,Forbidden Droplet,False,1
3966,117,Runick Freezing Curses,True,3
3967,117,Runick Tip,False,3
3968,117,Draw Muscle,False,1
3969,117,Runick Dispelling,False,1
3970,117,Runick Slumber,True,3
3971,117,Runick Flashing Fire,True,3
3972,117,Runick Smiting Storm,True,1
3973,117,Runick Destruction,True,3
3974,117,Card Scanner,True,1
3975,117,Chicken Game,False,1
3976,117,Runick Fountain,True,2
3977,117,There Can Be Only One,True,1
3978,117,Gozen Match,False,1
3979,117,Synchro Zone,False,2
3980,117,Skill Drain,False,3
3981,117,Rivalry of Warlords,False,1
3982,117,Sleipnir the Runick Mane,False,1
3983,117,Freki the Runick Fangs,False,1
3984,117,Geri the Runick Fangs,True,2
3985,117,Munin the Runick Wings,False,3
3986,117,Hugin the Runick Wings,False,3
3987,117,Chaos Angel,False,1
3988,117,Super Starslayer TY-PHON - Sky Crisis,False,1
3989,117,Number 41: Bagooska the Terribly Tired Tapir,False,1
3990,117,S:P Little Knight,False,1
3991,118,Snake-Eyes Flamberge Dragon,True,1
3992,118,Snake-Eyes Diabellstar,True,1
3993,118,Diabellstar the Black Witch,True,3
3994,118,Snake-Eye Oak,True,1
3995,118,Snake-Eye Ash,True,3
3996,118,Snake-Eyes Poplar,True,2
3997,118,Bonfire,True,3
3998,118,Original Sinful Spoils - Snake-Eye,True,1
3999,118,WANTED: Seeker of Sinful Spoils,True,3
4000,118,Divine Temple of the Snake-Eye,False,1
4001,118,"Nibiru, the Primal Being",False,3
4002,118,The Fiendsmith,True,3
4003,118,Ash Blossom & Joyous Spring,False,3
4004,118,Ghost Mourner & Moonlit Chill,False,2
4005,118,Fabled Lurrie,True,1
4006,118,Droll & Lock Bird,False,3
4007,118,Effect Veiler,False,3
4008,118,One for One,False,1
4009,118,Triple Tactics Talent,False,1
4010,118,Fiendsmith Tractus,True,1
4011,118,Crossout Designator,True,3
4012,118,Infinite Impermanence,True,3
4013,118,Fiendsmith Dies Irae,False,1
4014,118,Fiendsmith Lacrimosa,False,1
4015,118,Salamangreat Raging Phoenix,True,1
4016,118,Worldsea Dragon Zealantis,False,1
4017,118,"Apollousa, Bow of the Goddess",True,1
4018,118,"Promethean Princess, Bestower of Flames",True,1
4019,118,Knightmare Phoenix,False,1
4020,118,"Dharc the Dark Charmer, Gloomy",False,1
4021,118,"Hiita the Fire Charmer, Ablaze",False,1
4022,118,S:P Little Knight,False,1
4023,118,Fiendsmith Sequentia,False,1
4024,118,Moon of the Closed Sky,False,1
4025,118,I:P Masquerena,False,1
4026,118,Fiendsmith Requiem,False,1
4027,118,Relinquished Anima,True,1
4028,119,Majesty's Fiend,False,3
4029,119,Instant Fusion,True,1
4030,119,Upstart Goblin,False,3
4031,119,Terraforming,False,1
4032,119,Runick Golden Droplet,False,1
4033,119,Forbidden Droplet,False,1
4034,119,Runick Freezing Curses,False,3
4035,119,Runick Tip,False,3
4036,119,Draw Muscle,False,1
4037,119,Runick Dispelling,False,1
4038,119,Runick Slumber,False,3
4039,119,Runick Flashing Fire,True,3
4040,119,Runick Smiting Storm,True,1
4041,119,Runick Destruction,True,3
4042,119,Card Scanner,False,1
4043,119,Chicken Game,False,1
4044,119,Runick Fountain,False,2
4045,119,There Can Be Only One,False,1
4046,119,Gozen Match,False,1
4047,119,Synchro Zone,False,2
4048,119,Skill Drain,False,3
4049,119,Rivalry of Warlords,False,1
4050,119,Sleipnir the Runick Mane,False,1
4051,119,Freki the Runick Fangs,False,1
4052,119,Geri the Runick Fangs,True,2
4053,119,Munin the Runick Wings,True,3
4054,119,Hugin the Runick Wings,False,3
4055,119,Chaos Angel,False,1
4056,119,Super Starslayer TY-PHON - Sky Crisis,False,1
4057,119,Number 41: Bagooska the Terribly Tired Tapir,False,1
4058,119,S:P Little Knight,False,1
4059,120,Bystial Magnamhut,False,1
4060,120,Tenpai Dragon Chundra,True,3
4061,120,Tenpai Dragon Paidra,True,3
4062,120,Tenpai Dragon Fadra,True,1
