rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
3747,300,Fiendsmith Dies Irae,82135803,False,1,1
3748,300,Fiendsmith Lacrimosa,46640168,False,1,1
3749,300,Necroquip Princess,101205085,False,1,1
3750,300,Salamangreat Raging Phoenix,57134592,True,1,1
3751,300,Accesscode Talker,86066372,True,1,1
3752,300,"Apollousa, Bow of the Goddess",4280259,False,1,1
3753,300,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3754,300,"Selene, Queen of the Master Magicians",45819647,False,1,1
3755,300,Knightmare Phoenix,2857636,True,1,1
3756,300,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
3757,300,S:P Little Knight,29301450,False,1,1
3758,300,Fiendsmith Sequentia,49867899,False,1,1
3759,300,Moon of the Closed Sky,71818935,False,1,1
3760,300,I:P Masquerena,65741786,False,1,1
3761,300,Fiendsmith Requiem,2463794,False,1,1
3762,305,Snake-Eyes Flamberge Dragon,48452496,False,1,0
3763,305,Snake-Eyes Diabellstar,27260347,False,1,0
3764,305,Diabellstar the Black Witch,72270339,True,3,0
3765,305,Snake-Eye Oak,45663742,False,1,0
3766,305,Snake-Eye Ash,9674034,False,1,0
3767,305,Snake-Eyes Poplar,90241276,False,3,0
3768,305,Bonfire,85106525,True,3,0
3769,305,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
3770,305,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3771,305,Divine Temple of the Snake-Eye,53639887,False,1,0
3772,305,Ash Blossom & Joyous Spring,14558128,False,3,0
3773,305,Effect Veiler,97268402,False,3,0
3774,305,Infinite Impermanence,10045474,False,3,0
3775,305,"Nibiru, the Primal Being",27204311,False,1,0
3776,305,Crossout Designator,65681983,True,3,0
3777,305,One for One,2295440,True,1,0
3778,305,The Fiendsmith,60764609,False,3,0
3779,305,Fabled Lurrie,97651498,False,1,0
3780,305,Droll & Lock Bird,94145021,False,3,0
3781,305,Fiendsmith Dies Irae,82135803,False,1,1
3782,305,Fiendsmith Lacrimosa,46640168,False,1,1
3783,305,Necroquip Princess,101205085,False,1,1
3784,305,Salamangreat Raging Phoenix,57134592,False,1,1
3785,305,Accesscode Talker,86066372,False,1,1
3786,305,"Apollousa, Bow of the Goddess",4280259,False,1,1
3787,305,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3788,305,"Selene, Queen of the Master Magicians",45819647,False,1,1
3789,305,Knightmare Phoenix,2857636,False,1,1
3790,305,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3791,305,S:P Little Knight,29301450,False,1,1
3792,305,Fiendsmith Sequentia,49867899,False,1,1
3793,305,Moon of the Closed Sky,71818935,False,1,1
3794,305,I:P Masquerena,65741786,False,1,1
3795,305,Fiendsmith Requiem,2463794,False,1,1
3796,306,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3797,306,Snake-Eyes Diabellstar,27260347,True,1,0
3798,306,Diabellstar the Black Witch,72270339,True,3,0
3799,306,Snake-Eye Oak,45663742,True,1,0
3800,306,Snake-Eye Ash,9674034,True,1,0
3801,306,Snake-Eyes Poplar,90241276,True,3,0
3802,306,Bonfire,85106525,True,3,0
3803,306,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
3804,306,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3805,306,Divine Temple of the Snake-Eye,53639887,True,1,0
3806,306,Ash Blossom & Joyous Spring,14558128,False,3,0
3807,306,Effect Veiler,97268402,False,3,0
3808,306,Infinite Impermanence,10045474,True,3,0
3809,306,"Nibiru, the Primal Being",27204311,False,1,0
3810,306,Crossout Designator,65681983,False,3,0
3811,306,Anti-Spell Fragrance,58921041,True,1,0
3812,306,Skill Drain,82732705,False,2,0
3813,306,The Fiendsmith,60764609,False,3,0
3814,306,Fabled Lurrie,97651498,False,1,0
3815,306,Droll & Lock Bird,94145021,False,2,0
3816,306,Fiendsmith Dies Irae,82135803,False,1,1
3817,306,Fiendsmith Lacrimosa,46640168,False,1,1
3818,306,Necroquip Princess,101205085,False,1,1
3819,306,Salamangreat Raging Phoenix,57134592,True,1,1
3820,306,Accesscode Talker,86066372,False,1,1
3821,306,"Apollousa, Bow of the Goddess",4280259,False,1,1
3822,306,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3823,306,"Selene, Queen of the Master Magicians",45819647,False,1,1
3824,306,Knightmare Phoenix,2857636,False,1,1
3825,306,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3826,306,S:P Little Knight,29301450,False,1,1
3827,306,Fiendsmith Sequentia,49867899,False,1,1
3828,306,Moon of the Closed Sky,71818935,False,1,1
3829,306,I:P Masquerena,65741786,True,1,1
3830,306,Fiendsmith Requiem,2463794,False,1,1
3831,307,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3832,307,Snake-Eyes Diabellstar,27260347,True,1,0
3833,307,Diabellstar the Black Witch,72270339,True,3,0
3834,307,Snake-Eye Oak,45663742,True,1,0
3835,307,Snake-Eye Ash,9674034,True,1,0
3836,307,Snake-Eyes Poplar,90241276,True,3,0
3837,307,Bonfire,85106525,True,3,0
3838,307,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3839,307,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3840,307,Divine Temple of the Snake-Eye,53639887,False,1,0
3841,307,Ash Blossom & Joyous Spring,14558128,True,3,0
3842,307,Effect Veiler,97268402,False,3,0
3843,307,Infinite Impermanence,10045474,False,3,0
3844,307,"Nibiru, the Primal Being",27204311,False,1,0
3845,307,Crossout Designator,65681983,False,3,0
3846,307,Anti-Spell Fragrance,58921041,False,1,0
3847,307,Skill Drain,82732705,False,2,0
3848,307,The Fiendsmith,60764609,False,3,0
3849,307,Fabled Lurrie,97651498,False,1,0
3850,307,Droll & Lock Bird,94145021,True,2,0
3851,307,Fiendsmith Dies Irae,82135803,False,1,1
3852,307,Fiendsmith Lacrimosa,46640168,False,1,1
3853,307,Necroquip Princess,101205085,False,1,1
3854,307,Salamangreat Raging Phoenix,57134592,False,1,1
3855,307,Accesscode Talker,86066372,False,1,1
3856,307,"Apollousa, Bow of the Goddess",4280259,False,1,1
3857,307,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3858,307,"Selene, Queen of the Master Magicians",45819647,False,1,1
3859,307,Knightmare Phoenix,2857636,False,1,1
3860,307,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3861,307,S:P Little Knight,29301450,False,1,1
3862,307,Fiendsmith Sequentia,49867899,False,1,1
3863,307,Moon of the Closed Sky,71818935,False,1,1
3864,307,I:P Masquerena,65741786,True,1,1
3865,307,Fiendsmith Requiem,2463794,False,1,1
3866,308,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3867,308,Snake-Eyes Diabellstar,27260347,False,1,0
3868,308,Diabellstar the Black Witch,72270339,True,3,0
3869,308,Snake-Eye Oak,45663742,False,1,0
3870,308,Snake-Eye Ash,9674034,True,3,0
3871,308,Snake-Eyes Poplar,90241276,True,2,0
3872,308,Bonfire,85106525,True,3,0
3873,308,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3874,308,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3875,308,Divine Temple of the Snake-Eye,53639887,False,1,0
3876,308,Ash Blossom & Joyous Spring,14558128,True,3,0
3877,308,Effect Veiler,97268402,False,3,0
3878,308,Infinite Impermanence,10045474,True,3,0
3879,308,"Nibiru, the Primal Being",27204311,False,1,0
3880,308,Crossout Designator,65681983,True,3,0
3881,308,One for One,2295440,False,1,0
3882,308,The Fiendsmith,60764609,False,3,0
3883,308,Fabled Lurrie,97651498,False,1,0
3884,308,Droll & Lock Bird,94145021,False,3,0
3885,308,Fiendsmith Dies Irae,82135803,False,1,1
3886,308,Fiendsmith Lacrimosa,46640168,False,1,1
3887,308,Necroquip Princess,101205085,False,1,1
3888,308,Salamangreat Raging Phoenix,57134592,True,1,1
3889,308,Accesscode Talker,86066372,False,1,1
3890,308,"Apollousa, Bow of the Goddess",4280259,False,1,1
3891,308,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3892,308,"Selene, Queen of the Master Magicians",45819647,False,1,1
3893,308,Knightmare Phoenix,2857636,False,1,1
3894,308,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
3895,308,S:P Little Knight,29301450,False,1,1
3896,308,Fiendsmith Sequentia,49867899,False,1,1
3897,308,Moon of the Closed Sky,71818935,False,1,1
3898,308,I:P Masquerena,65741786,True,1,1
3899,308,Fiendsmith Requiem,2463794,False,1,1
3900,309,Snake-Eyes Flamberge Dragon,48452496,False,1,0
3901,309,Snake-Eyes Diabellstar,27260347,True,1,0
3902,309,Diabellstar the Black Witch,72270339,True,3,0
3903,309,Snake-Eye Oak,45663742,False,1,0
3904,309,Snake-Eye Ash,9674034,False,1,0
3905,309,Snake-Eyes Poplar,90241276,False,3,0
3906,309,Bonfire,85106525,True,3,0
3907,309,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
3908,309,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3909,309,Divine Temple of the Snake-Eye,53639887,False,1,0
3910,309,Ash Blossom & Joyous Spring,14558128,True,3,0
3911,309,Effect Veiler,97268402,True,3,0
3912,309,Infinite Impermanence,10045474,True,3,0
3913,309,"Nibiru, the Primal Being",27204311,False,1,0
3914,309,Crossout Designator,65681983,False,3,0
3915,309,Anti-Spell Fragrance,58921041,True,1,0
3916,309,Skill Drain,82732705,False,2,0
3917,309,One for One,2295440,False,1,0
3918,309,The Fiendsmith,60764609,False,3,0
3919,309,Fabled Lurrie,97651498,False,1,0
3920,309,Droll & Lock Bird,94145021,False,1,0
3921,309,Fiendsmith Dies Irae,82135803,False,1,1
3922,309,Fiendsmith Lacrimosa,46640168,False,1,1
3923,309,Necroquip Princess,101205085,False,1,1
3924,309,Salamangreat Raging Phoenix,57134592,False,1,1
3925,309,Accesscode Talker,86066372,False,1,1
3926,309,"Apollousa, Bow of the Goddess",4280259,False,1,1
3927,309,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3928,309,"Selene, Queen of the Master Magicians",45819647,False,1,1
3929,309,Knightmare Phoenix,2857636,False,1,1
3930,309,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3931,309,S:P Little Knight,29301450,False,1,1
3932,309,Fiendsmith Sequentia,49867899,False,1,1
3933,309,Moon of the Closed Sky,71818935,False,1,1
3934,309,I:P Masquerena,65741786,False,1,1
3935,309,Fiendsmith Requiem,2463794,False,1,1
3936,310,Snake-Eyes Flamberge Dragon,48452496,True,1,0
3937,310,Snake-Eyes Diabellstar,27260347,True,1,0
3938,310,Diabellstar the Black Witch,72270339,True,3,0
3939,310,Snake-Eye Oak,45663742,True,1,0
3940,310,Snake-Eye Ash,9674034,False,1,0
3941,310,Snake-Eyes Poplar,90241276,True,3,0
3942,310,Bonfire,85106525,True,3,0
3943,310,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
3944,310,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
3945,310,Divine Temple of the Snake-Eye,53639887,False,1,0
3946,310,Ash Blossom & Joyous Spring,14558128,False,3,0
3947,310,Effect Veiler,97268402,False,3,0
3948,310,Infinite Impermanence,10045474,True,3,0
3949,310,"Nibiru, the Primal Being",27204311,False,1,0
3950,310,Crossout Designator,65681983,True,3,0
3951,310,One for One,2295440,True,1,0
3952,310,Anti-Spell Fragrance,58921041,True,1,0
3953,310,Skill Drain,82732705,True,2,0
3954,310,The Fiendsmith,60764609,False,3,0
3955,310,Fabled Lurrie,97651498,False,1,0
3956,310,Droll & Lock Bird,94145021,False,1,0
3957,310,Fiendsmith Dies Irae,82135803,False,1,1
3958,310,Fiendsmith Lacrimosa,46640168,False,1,1
3959,310,Necroquip Princess,101205085,False,1,1
3960,310,Salamangreat Raging Phoenix,57134592,False,1,1
3961,310,Accesscode Talker,86066372,False,1,1
3962,310,"Apollousa, Bow of the Goddess",4280259,False,1,1
3963,310,"Promethean Princess, Bestower of Flames",2772337,False,1,1
3964,310,"Selene, Queen of the Master Magicians",45819647,False,1,1
3965,310,Knightmare Phoenix,2857636,False,1,1
3966,310,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
3967,310,S:P Little Knight,29301450,False,1,1
3968,310,Fiendsmith Sequentia,49867899,False,1,1
3969,310,Moon of the Closed Sky,71818935,False,1,1
3970,310,I:P Masquerena,65741786,False,1,1
3971,310,Fiendsmith Requiem,2463794,False,1,1
3972,317,Snake-Eyes Flamberge Dragon,48452496,False,1,0
3973,317,Snake-Eyes Diabellstar,27260347,True,1,0
3974,317,Diabellstar the Black Witch,72270339,True,3,0
3975,317,Snake-Eye Oak,45663742,True,1,0
3976,317,Snake-Eye Ash,9674034,True,1,0
3977,317,Snake-Eyes Poplar,90241276,True,3,0
3978,317,Bonfire,85106525,False,3,0
3979,317,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
3980,317,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
3981,317,Divine Temple of the Snake-Eye,53639887,True,1,0
3982,317,The Fiendsmith,60764609,False,3,0
3983,317,Ash Blossom & Joyous Spring,14558128,True,3,0
3984,317,Fabled Lurrie,97651498,False,1,0
3985,317,Droll & Lock Bird,94145021,False,3,0
3986,317,Effect Veiler,97268402,False,3,0
3987,317,One for One,2295440,True,1,0
3988,317,Fiendsmith Tractus,98567237,False,1,0
3989,317,Crossout Designator,65681983,True,3,0
3990,317,Infinite Impermanence,10045474,True,3,0
3991,317,Fiendsmith Dies Irae,82135803,False,1,1
3992,317,Fiendsmith Lacrimosa,46640168,False,1,1
3993,317,Necroquip Princess,101205085,False,1,1
3994,317,Salamangreat Raging Phoenix,57134592,False,1,1
3995,317,Accesscode Talker,86066372,False,1,1
3996,317,"Apollousa, Bow of the Goddess",4280259,False,1,1
3997,317,"Promethean Princess, Bestower of Flames",2772337,True,1,1
3998,317,"Selene, Queen of the Master Magicians",45819647,False,1,1
3999,317,Knightmare Phoenix,2857636,False,1,1
4000,317,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
4001,317,S:P Little Knight,29301450,False,1,1
4002,317,Fiendsmith Sequentia,49867899,False,1,1
4003,317,Moon of the Closed Sky,71818935,False,1,1
4004,317,I:P Masquerena,65741786,False,1,1
4005,317,Fiendsmith Requiem,2463794,False,1,1
4006,318,Snake-Eyes Flamberge Dragon,48452496,False,1,0
4007,318,Snake-Eyes Diabellstar,27260347,False,1,0
4008,318,Diabellstar the Black Witch,72270339,False,3,0
4009,318,Snake-Eye Oak,45663742,False,1,0
4010,318,Snake-Eye Ash,9674034,False,1,0
4011,318,Snake-Eyes Poplar,90241276,False,3,0
4012,318,Bonfire,85106525,False,3,0
4013,318,Original Sinful Spoils - Snake-Eye,89023486,False,2,0
4014,318,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
4015,318,Divine Temple of the Snake-Eye,53639887,False,1,0
4016,318,The Fiendsmith,60764609,False,3,0
4017,318,Ash Blossom & Joyous Spring,14558128,False,3,0
4018,318,Fabled Lurrie,97651498,False,1,0
4019,318,Droll & Lock Bird,94145021,False,3,0
4020,318,Effect Veiler,97268402,False,3,0
4021,318,One for One,2295440,False,1,0
4022,318,Fiendsmith Tractus,98567237,False,1,0
4023,318,Crossout Designator,65681983,False,3,0
4024,318,Infinite Impermanence,10045474,False,3,0
4025,318,Fiendsmith Dies Irae,82135803,False,1,1
4026,318,Fiendsmith Lacrimosa,46640168,False,1,1
4027,318,Necroquip Princess,101205085,False,1,1
4028,318,Salamangreat Raging Phoenix,57134592,False,1,1
4029,318,Accesscode Talker,86066372,False,1,1
4030,318,"Apollousa, Bow of the Goddess",4280259,False,1,1
4031,318,"Promethean Princess, Bestower of Flames",2772337,False,1,1
4032,318,"Selene, Queen of the Master Magicians",45819647,False,1,1
4033,318,Knightmare Phoenix,2857636,False,1,1
4034,318,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
4035,318,S:P Little Knight,29301450,False,1,1
4036,318,Fiendsmith Sequentia,49867899,False,1,1
4037,318,Moon of the Closed Sky,71818935,False,1,1
4038,318,I:P Masquerena,65741786,False,1,1
4039,318,Fiendsmith Requiem,2463794,False,1,1
4040,319,Snake-Eyes Flamberge Dragon,48452496,True,1,0
4041,319,Snake-Eyes Diabellstar,27260347,True,1,0
4042,319,Diabellstar the Black Witch,72270339,True,3,0
4043,319,Snake-Eye Oak,45663742,True,1,0
4044,319,Snake-Eye Ash,9674034,True,1,0
4045,319,Snake-Eyes Poplar,90241276,True,3,0
4046,319,Bonfire,85106525,True,3,0
4047,319,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
4048,319,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
4049,319,Divine Temple of the Snake-Eye,53639887,True,1,0
4050,319,The Fiendsmith,60764609,False,3,0
4051,319,Ash Blossom & Joyous Spring,14558128,False,3,0
4052,319,Fabled Lurrie,97651498,False,1,0
4053,319,Droll & Lock Bird,94145021,False,3,0
4054,319,Effect Veiler,97268402,False,3,0
4055,319,One for One,2295440,True,1,0
4056,319,Fiendsmith Tractus,98567237,False,1,0
4057,319,Crossout Designator,65681983,True,3,0
4058,319,Infinite Impermanence,10045474,False,3,0
4059,319,Fiendsmith Dies Irae,82135803,False,1,1
4060,319,Fiendsmith Lacrimosa,46640168,False,1,1
4061,319,Necroquip Princess,101205085,False,1,1
4062,319,Salamangreat Raging Phoenix,57134592,False,1,1
4063,319,Accesscode Talker,86066372,False,1,1
4064,319,"Apollousa, Bow of the Goddess",4280259,False,1,1
4065,319,"Promethean Princess, Bestower of Flames",2772337,False,1,1
4066,319,"Selene, Queen of the Master Magicians",45819647,False,1,1
4067,319,Knightmare Phoenix,2857636,False,1,1
4068,319,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
4069,319,S:P Little Knight,29301450,False,1,1
4070,319,Fiendsmith Sequentia,49867899,False,1,1
4071,319,Moon of the Closed Sky,71818935,False,1,1
4072,319,I:P Masquerena,65741786,False,1,1
4073,319,Fiendsmith Requiem,2463794,False,1,1
4074,320,Lady Labrynth of the Silver Castle,81497285,True,1,0
4075,320,Lovely Labrynth of the Silver Castle,2347656,True,1,0
4076,320,Arias the Labrynth Butler,73602965,False,3,0
4077,320,Arianna the Labrynth Servant,1225009,True,3,0
4078,320,Welcome Labrynth,5380979,True,2,0
4079,320,Big Welcome Labrynth,92714517,True,3,0
4080,320,Infinite Impermanence,10045474,True,3,0
4081,320,Destructive Daruma Karma Cannon,30748475,True,3,0
4082,320,Trap Trick,80101899,True,3,0
4083,320,Rivalry of Warlords,90846359,False,1,0
4084,320,Labrynth Stovie Torbie,74018812,True,3,0
4085,320,Labrynth Chandraglier,37629703,True,3,0
4086,320,Labrynth Cooclock,2511,True,1,0
4087,320,Absolute King Back Jack,60990740,True,3,0
4088,320,"Nibiru, the Primal Being",27204311,True,3,0
4089,320,Labrynth Labyrinth,33407125,True,1,0
4090,320,Labrynth Set-Up,69895264,False,1,0
4091,320,Dogmatika Punishment,82956214,True,2,0
4092,320,Chaos Angel,22850702,False,2,1
4093,320,Enigmaster Packbit,72444406,False,1,1
4094,320,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
4095,320,"Garura, Wings of Resonant Life",11765832,False,1,1
4096,320,Elder Entity N'tss,80532587,False,1,1
4097,320,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
4098,320,Relinquished Anima,94259633,False,1,1
4099,320,Unchained Soul Lord of Yama,24269961,True,1,1
4100,320,Unchained Soul of Anguish,93084621,True,1,1
4101,320,Unchained Abomination,29479265,True,1,1
4102,320,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
4103,320,Muckraker From the Underworld,71607202,True,1,1
4104,320,S:P Little Knight,29301450,False,1,1
4105,327,Lady Labrynth of the Silver Castle,81497285,True,1,0
4106,327,Lovely Labrynth of the Silver Castle,2347656,True,1,0
4107,327,Arias the Labrynth Butler,73602965,True,3,0
4108,327,Arianna the Labrynth Servant,1225009,True,3,0
4109,327,Welcome Labrynth,5380979,True,2,0
4110,327,Big Welcome Labrynth,92714517,True,3,0
4111,327,Infinite Impermanence,10045474,True,3,0
4112,327,Destructive Daruma Karma Cannon,30748475,True,3,0
4113,327,Trap Trick,80101899,True,3,0
4114,327,Labrynth Stovie Torbie,74018812,True,3,0
4115,327,Labrynth Chandraglier,37629703,True,3,0
4116,327,Labrynth Cooclock,2511,True,1,0
4117,327,Absolute King Back Jack,60990740,True,3,0
4118,327,"Nibiru, the Primal Being",27204311,False,3,0
4119,327,Labrynth Labyrinth,33407125,True,1,0
4120,327,Labrynth Set-Up,69895264,True,1,0
4121,327,Dogmatika Punishment,82956214,False,2,0
4122,327,Rivalry of Warlords,90846359,False,1,0
4123,327,Chaos Angel,22850702,True,2,1
4124,327,Enigmaster Packbit,72444406,True,1,1
4125,327,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
4126,327,"Garura, Wings of Resonant Life",11765832,False,1,1
4127,327,Elder Entity N'tss,80532587,False,1,1
4128,327,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
4129,327,Relinquished Anima,94259633,False,1,1
4130,327,Unchained Soul Lord of Yama,24269961,True,1,1
4131,327,Unchained Soul of Anguish,93084621,True,1,1
4132,327,Unchained Abomination,29479265,False,1,1
4133,327,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
4134,327,Muckraker From the Underworld,71607202,True,1,1
4135,327,S:P Little Knight,29301450,False,1,1
4136,328,Lady Labrynth of the Silver Castle,81497285,True,1,0
4137,328,Lovely Labrynth of the Silver Castle,2347656,True,1,0
